variant,algorithm,comparisons,objective_mean_delta,objective_wins,objective_ties,objective_losses,support_vectors_mean_delta,fewer_support_vectors,model_fits_mean_delta
robust_hybrid,New 1 - robust_hybrid,6,-0.03489057239057239,2,1,3,7.333333333333333,1,10.0
user_formula_1,New 2 - user_formula_1,6,-0.08532828282828282,1,0,5,3.3333333333333335,2,18.166666666666668
user_formula_2,New 3 - user_formula_2,6,-0.07117243867243868,1,0,5,3.8333333333333335,2,17.166666666666668
